iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations
ITA,2021-03-01,4512653.0,3072336.0,1440317.0,118797.0
ITA,2021-03-02,4672694.0,3201807.0,1470887.0,126475.0
ITA,2021-03-03,4858012.0,3345326.0,1512686.0,135531.0
ITA,2021-03-04,5053335.0,3493605.0,1559730.0,145134.0
ITA,2021-03-05,5256065.0,3644391.0,1611674.0,154665.0
ITA,2021-03-06,5431957.0,3781404.0,1650553.0,161764.0
ITA,2021-03-07,5532891.0,3862313.0,1670578.0,165047.0
ITA,2021-03-08,5710986.0,3993070.0,1717916.0,171190.0
ITA,2021-03-09,5901905.0,4134613.0,1767292.0,175602.0
ITA,2021-03-10,6113335.0,4291357.0,1821978.0,179332.0
ITA,2021-03-11,6332074.0,4451041.0,1881033.0,182677.0
ITA,2021-03-12,6540299.0,4598539.0,1941760.0,183462.0
ITA,2021-03-13,6715659.0,4725656.0,1990003.0,183386.0
ITA,2021-03-14,6821005.0,4797846.0,2023159.0,184016.0
ITA,2021-03-15,6991489.0,4898383.0,2093106.0,182929.0
ITA,2021-03-16,7131412.0,4966527.0,2164885.0,175644.0
ITA,2021-03-17,7296228.0,5051017.0,2245211.0,168985.0
ITA,2021-03-18,7458947.0,5134791.0,2324156.0,160982.0
ITA,2021-03-19,7633329.0,5231127.0,2402202.0,156147.0
ITA,2021-03-20,7807282.0,5343228.0,2464054.0,155946.0
ITA,2021-03-21,7936608.0,5427372.0,2509236.0,159372.0
ITA,2021-03-22,8127818.0,5553401.0,2574417.0,162333.0
ITA,2021-03-23,8348425.0,5703350.0,2645075.0,173859.0
ITA,2021-03-24,8599249.0,5869202.0,2730047.0,186146.0
ITA,2021-03-25,8861999.0,6049375.0,2812624.0,200436.0
ITA,2021-03-26,9126529.0,6236541.0,2889988.0,213314.0
ITA,2021-03-27,9364167.0,6407823.0,2956344.0,222412.0
ITA,2021-03-28,9525506.0,6528933.0,2996573.0,226985.0
ITA,2021-03-29,9763675.0,6701318.0,3062357.0,233694.0
ITA,2021-03-30,10026137.0,6888948.0,3137189.0,239673.0
ITA,2021-03-31,10325371.0,7098263.0,3227108.0,246589.0
ITA,2021-04-01,10605834.0,7289670.0,3316164.0,249119.0
ITA,2021-04-02,10882843.0,7488604.0,3394239.0,250902.0
ITA,2021-04-03,11109324.0,7655218.0,3454106.0,249308.0
ITA,2021-04-04,11205259.0,7730786.0,3474473.0,239965.0
ITA,2021-04-05,11374869.0,7862899.0,3511970.0,230171.0
ITA,2021-04-06,11654212.0,8067840.0,3586372.0,232582.0
ITA,2021-04-07,11972189.0,8300497.0,3671692.0,235260.0
ITA,2021-04-08,12297128.0,8538943.0,3758185.0,241613.0
ITA,2021-04-09,12625898.0,8787013.0,3838885.0,249008.0
ITA,2021-04-10,12940090.0,9033354.0,3906736.0,261538.0
ITA,2021-04-11,13139856.0,9192101.0,3947755.0,276371.0
ITA,2021-04-12,13402972.0,9393832.0,4009140.0,289729.0
ITA,2021-04-13,13685987.0,9610516.0,4075471.0,290254.0
ITA,2021-04-14,13999385.0,9845538.0,4153847.0,289599.0
ITA,2021-04-15,14338129.0,10088251.0,4249878.0,291572.0
ITA,2021-04-16,14707807.0,10360793.0,4347014.0,297416.0
ITA,2021-04-17,15055095.0,10627108.0,4427987.0,302144.0
ITA,2021-04-18,15292527.0,10811221.0,4481306.0,307524.0
ITA,2021-04-19,15594393.0,11027208.0,4567185.0,313060.0
ITA,2021-04-20,15894532.0,11240175.0,4654357.0,315506.0
JAM,2021-03-09,0.0,0.0,0.0,0.0
JAM,2021-03-10,2420.0,2420.0,0.0,2420.0
JAM,2021-03-11,4840.0,4840.0,0.0,2420.0
JAM,2021-03-12,7260.0,7260.0,0.0,2420.0
JAM,2021-03-13,9680.0,9680.0,0.0,2420.0
JAM,2021-03-14,12099.0,12099.0,0.0,2420.0
JAM,2021-03-15,14449.0,14449.0,0.0,2350.0
JAM,2021-03-16,16096.0,16096.0,0.0,2299.0
JAM,2021-03-17,18318.0,18318.0,0.0,2222.0
JAM,2021-03-18,20463.0,20463.0,0.0,2145.0
JAM,2021-03-19,22530.0,22530.0,0.0,2067.0
JAM,2021-03-20,24520.0,24520.0,0.0,1990.0
JAM,2021-03-21,26433.0,26433.0,0.0,1913.0
JAM,2021-03-22,28328.0,28328.0,0.0,1895.0
JAM,2021-03-23,30206.0,30206.0,0.0,1878.0
JAM,2021-03-24,32084.0,32084.0,0.0,1878.0
JAM,2021-03-25,33000.0,33000.0,0.0,1878.0
JAM,2021-03-26,34792.0,34792.0,0.0,1792.0
JAM,2021-03-27,36497.0,36497.0,0.0,1705.0
JAM,2021-03-28,38115.0,38115.0,0.0,1618.0
JAM,2021-03-29,39647.0,39647.0,0.0,1532.0
JAM,2021-03-30,41092.0,41092.0,0.0,1445.0
JAM,2021-03-31,42450.0,42450.0,0.0,1358.0
JAM,2021-04-01,41901.0,41901.0,0.0,1272.0
JAM,2021-04-02,43049.0,43049.0,0.0,1148.0
JAM,2021-04-03,44074.0,44074.0,0.0,1025.0
JAM,2021-04-04,44976.0,44976.0,0.0,902.0
JAM,2021-04-05,45754.0,45754.0,0.0,778.0
JAM,2021-04-06,43944.0,43944.0,0.0,655.0
JAM,2021-04-07,47728.0,47728.0,0.0,1014.0
JAM,2021-04-08,50650.0,50650.0,0.0,2922.0
JAM,2021-04-09,55602.0,55602.0,0.0,4952.0
JAM,2021-04-10,62585.0,62585.0,0.0,6983.0
JAM,2021-04-11,71599.0,71599.0,0.0,9014.0
JAM,2021-04-12,82644.0,82644.0,0.0,11045.0
JAM,2021-04-13,135473.0,135473.0,0.0,13076.0
JPN,2021-02-17,125.0,125.0,0.0,125.0
JPN,2021-02-18,611.0,611.0,0.0,486.0
JPN,2021-02-19,5039.0,5039.0,0.0,2457.0
JPN,2021-02-20,7443.0,7443.0,0.0,2404.0
JPN,2021-02-21,9821.0,9821.0,0.0,2378.0
JPN,2021-02-22,11934.0,11934.0,0.0,2362.0
JPN,2021-02-23,14398.0,14398.0,0.0,2464.0
JPN,2021-02-24,17888.0,17888.0,0.0,2538.0
JPN,2021-02-25,21896.0,21896.0,0.0,3041.0
JPN,2021-02-26,28530.0,28530.0,0.0,3356.0
JPN,2021-02-27,31713.0,31713.0,0.0,3183.0
JPN,2021-02-28,34722.0,34722.0,0.0,3009.0
JPN,2021-03-01,31785.0,31785.0,0.0,2836.0
JPN,2021-03-02,34772.0,34772.0,0.0,2837.0
JPN,2021-03-03,37303.0,37303.0,0.0,2774.0
JPN,2021-03-04,39174.0,39174.0,0.0,2468.0
JPN,2021-03-05,46469.0,46469.0,0.0,2563.0
JPN,2021-03-06,50035.0,50035.0,0.0,3566.0
JPN,2021-03-07,54605.0,54605.0,0.0,4570.0
JPN,2021-03-08,70796.0,70796.0,0.0,5573.0
JPN,2021-03-09,107558.0,107558.0,0.0,10398.0
JPN,2021-03-10,148950.0,148915.0,35.0,15950.0
JPN,2021-03-11,181184.0,180741.0,443.0,20287.0
JPN,2021-03-12,230542.0,227194.0,3348.0,26296.0
JPN,2021-03-13,258524.0,253666.0,4858.0,27982.0
JPN,2021-03-14,288192.0,281825.0,6367.0,29668.0
JPN,2021-03-15,290275.0,282398.0,7877.0,31354.0
JPN,2021-03-16,359191.0,349844.0,9347.0,35948.0
JPN,2021-03-17,437485.0,423196.0,14289.0,41219.0
JPN,2021-03-18,508702.0,490413.0,18289.0,46788.0
JPN,2021-03-19,578835.0,553454.0,25381.0,49756.0
JPN,2021-03-20,629264.0,602634.0,26630.0,50429.0
JPN,2021-03-21,680366.0,652486.0,27880.0,51102.0
JPN,2021-03-22,652698.0,623569.0,29129.0,51775.0
JPN,2021-03-23,699126.0,667370.0,31756.0,48562.0
JPN,2021-03-24,741180.0,706101.0,35079.0,43385.0
JPN,2021-03-25,775122.0,737672.0,37450.0,38060.0
JPN,2021-03-26,822869.0,781665.0,41204.0,34862.0
JPN,2021-03-27,857442.0,808320.0,49122.0,34573.0
JPN,2021-03-28,891726.0,834686.0,57040.0,34284.0
JPN,2021-03-29,890662.0,825704.0,64958.0,33995.0
JPN,2021-03-30,949731.0,852946.0,96785.0,35801.0
JPN,2021-03-31,1002739.0,877159.0,125580.0,37366.0
JPN,2021-04-01,1050112.0,893315.0,156797.0,39284.0
JPN,2021-04-02,1096698.0,913341.0,183357.0,39118.0
JPN,2021-04-03,1137359.0,935039.0,202320.0,40661.0
JPN,2021-04-04,1179562.0,958279.0,221283.0,42203.0
JPN,2021-04-05,1196884.0,956638.0,240246.0,43746.0
JPN,2021-04-06,1288566.0,996058.0,292508.0,48405.0
JPN,2021-04-07,1393108.0,1036429.0,356679.0,55767.0
JPN,2021-04-08,1487606.0,1066385.0,421221.0,62499.0
JPN,2021-04-09,1592517.0,1101698.0,490819.0,70831.0
JPN,2021-04-10,1663248.0,1144885.0,518363.0,70731.0
JPN,2021-04-11,1733878.0,1187971.0,545907.0,70630.0
JPN,2021-04-12,1690592.0,1117141.0,573451.0,70530.0
JPN,2021-04-13,1746181.0,1145186.0,600995.0,65374.0
JPN,2021-04-14,1799048.0,1156626.0,642422.0,57991.0
JPN,2021-04-15,1853729.0,1175324.0,678405.0,52303.0
JPN,2021-04-16,1894682.0,1202947.0,691735.0,40953.0
JPN,2021-04-17,1934602.0,1229536.0,705066.0,39920.0
JPN,2021-04-18,1930111.0,1211715.0,718396.0,38887.0
JPN,2021-04-19,2054880.0,1282177.0,772703.0,52041.0
JPN,2021-04-20,2190413.0,1389913.0,800500.0,63462.0
JEY,2021-01-24,11385.0,11385.0,0.0,11385.0
JEY,2021-01-25,11878.0,11431.0,447.0,493.0
JEY,2021-01-26,12371.0,11476.0,895.0,493.0
JEY,2021-01-27,12864.0,11522.0,1342.0,493.0
JEY,2021-01-28,13357.0,11568.0,1789.0,493.0
JEY,2021-01-29,13850.0,11614.0,2236.0,493.0
JEY,2021-01-30,14343.0,11659.0,2684.0,493.0
JEY,2021-01-31,14838.0,11707.0,3131.0,493.0
JEY,2021-02-01,15387.0,12249.0,3138.0,549.0
JEY,2021-02-02,15991.0,12847.0,3144.0,604.0
JEY,2021-02-03,16651.0,13500.0,3151.0,660.0
JEY,2021-02-04,17366.0,14208.0,3158.0,715.0
JEY,2021-02-05,18136.0,14971.0,3165.0,770.0
JEY,2021-02-06,18962.0,15791.0,3171.0,826.0
JEY,2021-02-07,21007.0,17829.0,3178.0,881.0
JEY,2021-02-08,21863.0,18674.0,3189.0,856.0
JEY,2021-02-09,22694.0,19494.0,3200.0,831.0
JEY,2021-02-10,23500.0,20289.0,3211.0,806.0
JEY,2021-02-11,24281.0,21058.0,3223.0,781.0
JEY,2021-02-12,25037.0,21803.0,3234.0,756.0
JEY,2021-02-13,25768.0,22523.0,3245.0,731.0
JEY,2021-02-14,25952.0,22696.0,3256.0,706.0
JEY,2021-02-15,26626.0,23366.0,3260.0,674.0
JEY,2021-02-16,27268.0,24003.0,3265.0,642.0
JEY,2021-02-17,27877.0,24608.0,3269.0,609.0
JEY,2021-02-18,28454.0,25180.0,3274.0,577.0
JEY,2021-02-19,28999.0,25721.0,3278.0,545.0
JEY,2021-02-20,29511.0,26228.0,3283.0,512.0
JEY,2021-02-21,29312.0,26025.0,3287.0,480.0
JEY,2021-02-22,29809.0,26517.0,3292.0,497.0
JEY,2021-02-23,30323.0,27027.0,3296.0,514.0
JEY,2021-02-24,30854.0,27553.0,3301.0,531.0
JEY,2021-02-25,31402.0,28096.0,3306.0,548.0
JEY,2021-02-26,31968.0,28657.0,3311.0,566.0
JEY,2021-02-27,32551.0,29236.0,3315.0,583.0
JEY,2021-02-28,33511.0,30191.0,3320.0,600.0
JEY,2021-03-01,34146.0,30818.0,3328.0,635.0
JEY,2021-03-02,34816.0,31479.0,3337.0,670.0
JEY,2021-03-03,35521.0,32176.0,3345.0,705.0
JEY,2021-03-04,36261.0,32907.0,3354.0,740.0
JEY,2021-03-05,37036.0,33674.0,3362.0,775.0
JEY,2021-03-06,37846.0,34475.0,3371.0,810.0
JEY,2021-03-07,39428.0,36049.0,3379.0,845.0
JEY,2021-03-08,40286.0,36647.0,3639.0,858.0
JEY,2021-03-09,41157.0,37259.0,3898.0,871.0
JEY,2021-03-10,42231.0,38073.0,4158.0,883.0
JEY,2021-03-11,43120.0,38596.0,4524.0,889.0
JEY,2021-03-12,44014.0,39124.0,4890.0,894.0
JEY,2021-03-13,44913.0,39658.0,5255.0,899.0
JEY,2021-03-14,45758.0,40137.0,5621.0,904.0
JEY,2021-03-15,46670.0,40592.0,6078.0,912.0
JEY,2021-03-16,47591.0,41057.0,6534.0,921.0
JEY,2021-03-17,48732.0,41741.0,6991.0,929.0
JEY,2021-03-18,49661.0,42135.0,7526.0,929.0
JEY,2021-03-19,50590.0,42530.0,8060.0,929.0
JEY,2021-03-20,51519.0,42925.0,8594.0,929.0
JEY,2021-03-21,52265.0,43136.0,9129.0,930.0
JEY,2021-03-22,53189.0,43275.0,9914.0,924.0
JEY,2021-03-23,54107.0,43408.0,10699.0,918.0
JEY,2021-03-24,55114.0,43630.0,11484.0,912.0
JEY,2021-03-25,56043.0,43727.0,12316.0,929.0
JEY,2021-03-26,56989.0,43840.0,13149.0,946.0
JEY,2021-03-27,57953.0,43971.0,13982.0,964.0
JEY,2021-03-28,59132.0,44318.0,14814.0,981.0
JEY,2021-03-29,60120.0,44377.0,15743.0,988.0
JEY,2021-03-30,61115.0,44444.0,16671.0,995.0
JEY,2021-03-31,62126.0,44526.0,17600.0,1002.0
JEY,2021-04-01,63185.0,44290.0,18895.0,1059.0
JEY,2021-04-02,64302.0,44112.0,20190.0,1117.0
JEY,2021-04-03,65477.0,43993.0,21484.0,1175.0
JEY,2021-04-04,67760.0,44981.0,22779.0,1233.0
JEY,2021-04-05,68866.0,45997.0,22869.0,1106.0
JEY,2021-04-06,69845.0,46886.0,22959.0,979.0
JEY,2021-04-07,68095.0,45046.0,23049.0,853.0
JEY,2021-04-08,68845.0,45240.0,23605.0,750.0
JEY,2021-04-09,69493.0,45331.0,24162.0,648.0
JEY,2021-04-10,70038.0,45320.0,24718.0,545.0
JEY,2021-04-11,70859.0,45585.0,25274.0,443.0
JEY,2021-04-12,71408.0,45974.0,25434.0,549.0
JEY,2021-04-13,72063.0,46470.0,25593.0,655.0
JEY,2021-04-14,73426.0,47673.0,25753.0,762.0
JOR,2021-01-12,0.0,0.0,0.0,0.0
JOR,2021-01-13,2727.0,2727.0,0.0,2727.0
JOR,2021-01-14,5454.0,5454.0,0.0,2727.0
JOR,2021-01-15,8181.0,8181.0,0.0,2727.0
JOR,2021-01-16,10908.0,10908.0,0.0,2727.0
JOR,2021-01-17,13635.0,13635.0,0.0,2727.0
JOR,2021-01-18,16362.0,16362.0,0.0,2727.0
JOR,2021-01-19,19089.0,19089.0,0.0,2727.0
JOR,2021-01-20,21816.0,21816.0,0.0,2727.0
JOR,2021-01-21,24543.0,24543.0,0.0,2727.0
JOR,2021-01-22,27270.0,27270.0,0.0,2727.0
JOR,2021-01-23,30000.0,30000.0,0.0,2727.0
JOR,2021-01-24,32516.0,32516.0,0.0,2516.0
JOR,2021-01-25,34821.0,34821.0,0.0,2305.0
JOR,2021-01-26,36915.0,36915.0,0.0,2094.0
JOR,2021-01-27,38798.0,38798.0,0.0,1883.0
JOR,2021-01-28,40470.0,40470.0,0.0,1672.0
JOR,2021-01-29,41931.0,41931.0,0.0,1461.0
JOR,2021-01-30,43181.0,43181.0,0.0,1250.0
JOR,2021-01-31,40000.0,40000.0,0.0,1250.0
JOR,2021-02-01,41331.0,39967.0,1364.0,1331.0
JOR,2021-02-02,42743.0,40016.0,2727.0,1412.0
JOR,2021-02-03,44237.0,40146.0,4091.0,1494.0
JOR,2021-02-04,45812.0,40357.0,5455.0,1575.0
JOR,2021-02-05,47468.0,40650.0,6818.0,1656.0
JOR,2021-02-06,49205.0,41023.0,8182.0,1737.0
JOR,2021-02-07,51023.0,41478.0,9545.0,1818.0
JOR,2021-02-08,52841.0,41932.0,10909.0,1818.0
JOR,2021-02-09,54659.0,42386.0,12273.0,1818.0
JOR,2021-02-10,56477.0,42841.0,13636.0,1818.0
JOR,2021-02-11,58295.0,43295.0,15000.0,1818.0
JOR,2021-02-12,60113.0,43749.0,16364.0,1818.0
JOR,2021-02-13,61931.0,44204.0,17727.0,1818.0
JOR,2021-02-14,63749.0,44658.0,19091.0,1818.0
JOR,2021-02-15,65567.0,45112.0,20455.0,1818.0
JOR,2021-02-16,67385.0,45567.0,21818.0,1818.0
JOR,2021-02-17,69203.0,46021.0,23182.0,1818.0
JOR,2021-02-18,71021.0,46476.0,24545.0,1818.0
JOR,2021-02-19,72839.0,46930.0,25909.0,1818.0
JOR,2021-02-20,74657.0,47384.0,27273.0,1818.0
JOR,2021-02-21,76475.0,47839.0,28636.0,1818.0
JOR,2021-02-22,80000.0,50000.0,30000.0,1818.0
JOR,2021-02-23,84892.0,54017.0,30875.0,4892.0
JOR,2021-02-24,92857.0,61107.0,31750.0,7965.0
JOR,2021-02-25,150000.0,117374.0,32626.0,11039.0
JOR,2021-02-26,161209.0,127708.0,33501.0,11209.0
JOR,2021-02-27,172588.0,138212.0,34376.0,11379.0
JOR,2021-02-28,184137.0,148886.0,35251.0,11549.0
JOR,2021-03-01,195856.0,159730.0,36126.0,11719.0
JOR,2021-03-02,204672.0,167670.0,37002.0,8816.0
JOR,2021-03-03,210584.0,172707.0,37877.0,5912.0
JOR,2021-03-04,213592.0,174840.0,38752.0,3008.0
JOR,2021-03-05,216600.0,176973.0,39627.0,3008.0
JOR,2021-03-06,219608.0,179106.0,40502.0,3008.0
JOR,2021-03-07,222616.0,181239.0,41377.0,3008.0
JOR,2021-03-08,225624.0,183371.0,42253.0,3008.0
JOR,2021-03-09,228632.0,185504.0,43128.0,3008.0
JOR,2021-03-10,231640.0,187637.0,44003.0,3008.0
JOR,2021-03-11,234648.0,189770.0,44878.0,3008.0
JOR,2021-03-12,237656.0,191903.0,45753.0,3008.0
JOR,2021-03-13,240664.0,194035.0,46629.0,3008.0
JOR,2021-03-14,243672.0,196168.0,47504.0,3008.0
JOR,2021-03-15,204151.0,155772.0,48379.0,3008.0
JOR,2021-03-16,209424.0,159028.0,50396.0,5273.0
JOR,2021-03-17,241868.0,189456.0,52412.0,7537.0
JOR,2021-03-18,250075.0,194923.0,55152.0,8207.0
JOR,2021-03-19,258951.0,201060.0,57891.0,8876.0
JOR,2021-03-20,268497.0,207867.0,60630.0,9546.0
JOR,2021-03-21,272648.0,209278.0,63370.0,10215.0
JOR,2021-03-22,284695.0,219467.0,65228.0,12047.0
JOR,2021-03-23,296309.0,229224.0,67085.0,11614.0
JOR,2021-03-24,320140.0,251197.0,68943.0,11182.0
JOR,2021-03-25,332343.0,257514.0,74829.0,12203.0
JOR,2021-03-26,345567.0,264853.0,80714.0,13224.0
JOR,2021-03-27,359813.0,273213.0,86600.0,14246.0
JOR,2021-03-28,375080.0,282594.0,92486.0,15267.0
JOR,2021-03-29,390206.0,291835.0,98371.0,15126.0
JOR,2021-03-30,409203.0,304946.0,104257.0,14985.0
JOR,2021-03-31,423986.0,317808.0,106178.0,14783.0
JOR,2021-04-01,438708.0,330610.0,108098.0,14722.0
JOR,2021-04-02,453369.0,343351.0,110018.0,14661.0
JOR,2021-04-03,467969.0,356030.0,111939.0,14600.0
JOR,2021-04-04,482507.0,368647.0,113860.0,14538.0
JOR,2021-04-05,496984.0,381204.0,115780.0,14477.0
JOR,2021-04-06,511400.0,393700.0,117700.0,14416.0
JOR,2021-04-07,524533.0,404912.0,119621.0,14416.0
JOR,2021-04-08,539761.0,419781.0,119980.0,15228.0
JOR,2021-04-09,555801.0,435463.0,120338.0,16040.0
JOR,2021-04-10,572653.0,451956.0,120697.0,16852.0
JOR,2021-04-11,590317.0,469262.0,121055.0,17664.0
JOR,2021-04-12,608792.0,487378.0,121414.0,18475.0
JOR,2021-04-13,628079.0,506307.0,121772.0,19287.0
JOR,2021-04-14,665226.0,543095.0,122131.0,20099.0
KAZ,2021-01-31,0.0,0.0,0.0,0.0
KAZ,2021-02-01,1273.0,1273.0,0.0,1273.0
KAZ,2021-02-02,2546.0,2546.0,0.0,1273.0
KAZ,2021-02-03,3819.0,3819.0,0.0,1273.0
KAZ,2021-02-04,5092.0,5092.0,0.0,1273.0
KAZ,2021-02-05,6365.0,6365.0,0.0,1273.0
KAZ,2021-02-06,7638.0,7638.0,0.0,1273.0
KAZ,2021-02-07,8911.0,8911.0,0.0,1273.0
KAZ,2021-02-08,10184.0,10184.0,0.0,1273.0
KAZ,2021-02-09,11457.0,11457.0,0.0,1273.0
KAZ,2021-02-10,12730.0,12730.0,0.0,1273.0
KAZ,2021-02-11,14000.0,14000.0,0.0,1273.0
KAZ,2021-02-12,15182.0,15018.0,164.0,1182.0
KAZ,2021-02-13,16273.0,15944.0,329.0,1091.0
KAZ,2021-02-14,17274.0,16781.0,493.0,1001.0
KAZ,2021-02-15,18184.0,17526.0,658.0,910.0
KAZ,2021-02-16,19003.0,18181.0,822.0,819.0
KAZ,2021-02-17,19732.0,18746.0,986.0,729.0
KAZ,2021-02-18,20370.0,19219.0,1151.0,638.0
KAZ,2021-02-19,21008.0,19693.0,1315.0,638.0
KAZ,2021-02-20,21646.0,20167.0,1479.0,638.0
KAZ,2021-02-21,22284.0,20640.0,1644.0,638.0
KAZ,2021-02-22,22922.0,21114.0,1808.0,638.0
KAZ,2021-02-23,23560.0,21587.0,1973.0,638.0
KAZ,2021-02-24,22294.0,20157.0,2137.0,638.0
KAZ,2021-02-25,23334.0,20320.0,3014.0,1040.0
KAZ,2021-02-26,24776.0,20884.0,3892.0,1442.0
KAZ,2021-02-27,26620.0,21851.0,4769.0,1844.0
KAZ,2021-02-28,28867.0,23221.0,5646.0,2247.0
KAZ,2021-03-01,31516.0,24992.0,6524.0,2649.0
KAZ,2021-03-02,34567.0,27166.0,7401.0,3051.0
KAZ,2021-03-03,38020.0,29741.0,8279.0,3453.0
KAZ,2021-03-04,41473.0,32317.0,9156.0,3453.0
KAZ,2021-03-05,44926.0,34893.0,10033.0,3453.0
KAZ,2021-03-06,48379.0,37468.0,10911.0,3453.0
KAZ,2021-03-07,51832.0,40044.0,11788.0,3453.0
KAZ,2021-03-08,55285.0,42620.0,12665.0,3453.0
KAZ,2021-03-09,58738.0,45195.0,13543.0,3453.0
KAZ,2021-03-10,62191.0,47771.0,14420.0,3453.0
KAZ,2021-03-11,65644.0,50346.0,15298.0,3453.0
KAZ,2021-03-12,69097.0,52922.0,16175.0,3453.0
KAZ,2021-03-13,72550.0,55498.0,17052.0,3453.0
KAZ,2021-03-14,76003.0,58073.0,17930.0,3453.0
KAZ,2021-03-15,87902.0,69095.0,18807.0,3453.0
KAZ,2021-03-16,91914.0,72960.0,18954.0,4012.0
KAZ,2021-03-17,96485.0,77385.0,19100.0,4571.0
KAZ,2021-03-18,109995.0,90748.0,19247.0,5129.0
KAZ,2021-03-19,116341.0,93457.0,22884.0,6346.0
KAZ,2021-03-20,123903.0,97381.0,26522.0,7562.0
KAZ,2021-03-21,132682.0,102523.0,30159.0,8779.0
KAZ,2021-03-22,142678.0,108881.0,33797.0,9996.0
KAZ,2021-03-23,153331.0,115897.0,37434.0,10653.0
KAZ,2021-03-24,164642.0,123570.0,41072.0,11311.0
KAZ,2021-03-25,176611.0,131902.0,44709.0,11969.0
KAZ,2021-03-26,188580.0,140233.0,48347.0,11969.0
KAZ,2021-03-27,200549.0,148565.0,51984.0,11969.0
KAZ,2021-03-28,212518.0,156896.0,55622.0,11969.0
KAZ,2021-03-29,224487.0,165228.0,59259.0,11969.0
KAZ,2021-03-30,236456.0,173559.0,62897.0,11969.0
KAZ,2021-03-31,248425.0,181891.0,66534.0,11969.0
KAZ,2021-04-01,260394.0,190222.0,70172.0,11969.0
KAZ,2021-04-02,272363.0,198554.0,73809.0,11969.0
KAZ,2021-04-03,284332.0,206885.0,77447.0,11969.0
KAZ,2021-04-04,296301.0,215217.0,81084.0,11969.0
KAZ,2021-04-05,308270.0,223548.0,84722.0,11969.0
KAZ,2021-04-06,320239.0,231880.0,88359.0,11969.0
KAZ,2021-04-07,332208.0,240211.0,91997.0,11969.0
KAZ,2021-04-08,344177.0,248543.0,95634.0,11969.0
KAZ,2021-04-09,356146.0,256874.0,99272.0,11969.0
KAZ,2021-04-10,385281.0,282372.0,102909.0,11969.0
KAZ,2021-04-11,399732.0,295582.0,104150.0,14451.0
KAZ,2021-04-12,443974.0,338582.0,105392.0,16934.0
KAZ,2021-04-13,469030.0,360716.0,108314.0,25056.0
KAZ,2021-04-14,502208.0,390971.0,111237.0,33178.0
KAZ,2021-04-15,543508.0,429349.0,114159.0,41300.0
KAZ,2021-04-16,592929.0,475848.0,117081.0,49421.0
KAZ,2021-04-17,650472.0,530468.0,120004.0,57543.0
KAZ,2021-04-18,856906.0,733980.0,122926.0,63183.0
KEN,2021-03-04,0.0,0.0,0.0,0.0
KEN,2021-03-05,667.0,667.0,0.0,667.0
KEN,2021-03-06,1334.0,1334.0,0.0,667.0
KEN,2021-03-07,2001.0,2001.0,0.0,667.0
KEN,2021-03-08,2668.0,2668.0,0.0,667.0
KEN,2021-03-09,3335.0,3335.0,0.0,667.0
KEN,2021-03-10,4000.0,4000.0,0.0,667.0
KEN,2021-03-11,4755.0,4755.0,0.0,755.0
KEN,2021-03-12,5599.0,5599.0,0.0,844.0
KEN,2021-03-13,6531.0,6531.0,0.0,932.0
KEN,2021-03-14,9144.0,9144.0,0.0,1021.0
KEN,2021-03-15,10586.0,10586.0,0.0,1442.0
KEN,2021-03-16,12450.0,12450.0,0.0,1864.0
KEN,2021-03-17,20000.0,20000.0,0.0,2286.0
KEN,2021-03-18,23002.0,23002.0,0.0,3002.0
KEN,2021-03-19,26720.0,26720.0,0.0,3718.0
KEN,2021-03-20,31155.0,31155.0,0.0,4435.0
KEN,2021-03-21,36306.0,36306.0,0.0,5151.0
KEN,2021-03-22,41840.0,41840.0,0.0,5534.0
KEN,2021-03-23,47757.0,47757.0,0.0,5917.0
KEN,2021-03-24,64100.0,64100.0,0.0,6300.0
KEN,2021-03-25,71374.0,71374.0,0.0,7274.0
KEN,2021-03-26,90340.0,90340.0,0.0,8249.0
KEN,2021-03-27,99729.0,99729.0,0.0,9389.0
KEN,2021-03-28,110259.0,110259.0,0.0,10530.0
KEN,2021-03-29,121930.0,121930.0,0.0,11671.0
KEN,2021-03-30,134742.0,134742.0,0.0,12812.0
KEN,2021-03-31,161771.0,161771.0,0.0,13953.0
KEN,2021-04-01,175500.0,175500.0,0.0,13729.0
KEN,2021-04-02,189006.0,189006.0,0.0,13506.0
KEN,2021-04-03,196435.0,196435.0,0.0,13116.0
KEN,2021-04-04,212641.0,212641.0,0.0,16206.0
KEN,2021-04-05,231938.0,231938.0,0.0,19297.0
KEN,2021-04-06,254326.0,254326.0,0.0,22388.0
KEN,2021-04-07,340121.0,340121.0,0.0,25479.0
KEN,2021-04-08,422021.0,422021.0,0.0,35528.0
KEN,2021-04-09,459404.0,459404.0,0.0,37383.0
KEN,2021-04-10,498641.0,498641.0,0.0,39237.0
KEN,2021-04-11,536252.0,536252.0,0.0,37611.0
KEN,2021-04-12,572237.0,572237.0,0.0,35985.0
KEN,2021-04-13,606595.0,606595.0,0.0,34358.0
KEN,2021-04-14,569244.0,569244.0,0.0,32732.0
KEN,2021-04-15,596162.0,596162.0,0.0,26918.0
KEN,2021-04-16,651650.0,651650.0,0.0,29299.0
KWT,2020-12-28,2500.0,2500.0,0.0,2500.0
KWT,2020-12-29,3621.0,2845.0,776.0,1121.0
KWT,2020-12-30,4742.0,3191.0,1551.0,1121.0
KWT,2020-12-31,5863.0,3536.0,2327.0,1121.0
