iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations
LVA,2021-04-16,0.10373714240058417,0.08954871412627995,0.01418842827430422,0.0019741829062258063
LVA,2021-04-17,0.10633634837855564,0.09209886894085391,0.014237479437701735,0.0022305637293447826
LVA,2021-04-18,0.10863416782678567,0.09256257942369434,0.016071588403091336,0.002297819448230037
LVA,2021-04-19,0.10854061663886258,0.09400529044609758,0.014535326192765005,0.0023655808492121727
LVA,2021-04-20,0.11169000473824124,0.0963804792551505,0.015309525483090749,0.0025552116355427763
LVA,2021-04-21,,,,
MAR,2021-01-28,0.0,0.0,0.0,0.0
MAR,2021-01-29,0.0012338311229568649,0.0012277716412196766,6.0594817371881585e-06,0.0012338311229568649
MAR,2021-01-30,0.0024676622459137297,0.0024555432824393533,1.2118963474376317e-05,0.0012338311229568649
MAR,2021-01-31,0.0034547271442792213,0.003436521280598258,1.8205863680963515e-05,0.0011515757147597405
MAR,2021-02-01,0.00548591477582961,0.005461649430411459,2.4265345418151675e-05,0.0013714718393400527
MAR,2021-02-02,0.007054525410148771,0.007024200582993431,3.032482715533983e-05,0.0014108995983358743
MAR,2021-02-03,0.008455801125725582,0.008419416816833053,3.638430889252799e-05,0.00140930932711073
MAR,2021-02-04,0.009643706312439052,0.009601235103339937,4.2471209099115186e-05,0.0013776684134242361
MAR,2021-02-05,0.011193178855117681,0.011144648164281378,4.853069083630335e-05,0.0014227717955856594
MAR,2021-02-06,0.012721237573195661,0.012666647400622169,5.4590172573491505e-05,0.0014648043091743898
MAR,2021-02-07,0.01421381679187128,0.0141531671375606,6.064965431067966e-05,0.0014925792186756188
MAR,2021-02-08,0.015084243521413248,0.015017506966895982,6.673655451726687e-05,0.0013711976546460624
MAR,2021-02-09,0.01686732142337171,0.016794525387117256,7.279603625445502e-05,0.0014018240849647916
MAR,2021-02-10,0.020457358714135204,0.02037850319614356,7.885551799164318e-05,0.0017145043099914602
MAR,2021-02-11,0.023451510409449327,0.023366595409720494,8.491499972883134e-05,0.001972539525505839
MAR,2021-02-12,0.03049216207408218,0.03040118759261616,9.097448146601949e-05,0.0027570093534818136
MAR,2021-02-13,0.0380716140808756,0.037974552699202996,9.70613816726067e-05,0.0036214862751641915
MAR,2021-02-14,0.04214819211112508,0.04204507124771529,0.00010312086340979485,0.004076578030249481
MAR,2021-02-15,0.04680582234487905,0.046696641999732065,0.00010918034514698301,0.004531642366865372
MAR,2021-02-16,0.05220939945710334,0.05209415963021917,0.00011523982688417117,0.00504886437360889
MAR,2021-02-17,0.057058191259507424,0.05693686453241666,0.00012132672709075837,0.005228702114397203
MAR,2021-02-18,0.06122881463979562,0.06110142843096767,0.00012738620882794653,0.0053967499133439276
MAR,2021-02-19,0.06476653749094574,0.0646330918003806,0.0001334456905651347,0.004896335428342022
MAR,2021-02-20,0.0674821175371656,0.06711262624354411,0.00036949129362148244,0.004201496576831514
MAR,2021-02-21,0.07128396250403668,0.07077474669035769,0.0005092158136789976,0.0038018449668710858
MAR,2021-02-22,0.07062131293560064,0.06997240002033353,0.0006489129152671137,0.003402220775380057
MAR,2021-02-23,0.07312755296795884,0.07227121933168797,0.0008563336362708622,0.0029883115613321275
MAR,2021-02-24,0.08085555824195625,0.07983257514867802,0.0010229830932782361,0.003399616020787148
MAR,2021-02-25,0.08785165489381568,0.08665549674781309,0.0011961581460025819,0.0038032707272798363
MAR,2021-02-26,0.0938889276707906,0.09124477273735525,0.002644154933435359,0.004160341454263553
MAR,2021-02-27,0.09864899330621939,0.09420977859969819,0.004439214706521203,0.004452402990302143
MAR,2021-02-28,0.10327621645740982,0.09786263160385489,0.005413584853554939,0.004627223151190431
MAR,2021-03-01,0.10423542419086589,0.09784746919027722,0.006387955000588675,0.00480201589360932
MAR,2021-03-02,0.10833928359816741,0.1002821744359733,0.00805710916219412,0.0050302472328869405
MAR,2021-03-03,0.11257645160368708,0.10268691129461623,0.009889540309070858,0.004531560111457175
MAR,2021-03-04,0.11606591794869489,0.10474121269587,0.011324705252824883,0.004030597257067289
MAR,2021-03-05,0.12002788677685637,0.1063202423485608,0.013707644428295576,0.0037341487659248527
MAR,2021-03-06,0.1231790366279494,0.10730533311712956,0.015873703510819848,0.0035042997369526883
MAR,2021-03-07,0.12652074484136577,0.10965438306442304,0.016866361776942746,0.0033417082134163723
MAR,2021-03-08,0.12648940553084267,0.10863035806930764,0.017859047461535042,0.0031791441083494558
MAR,2021-03-09,0.12980451782894198,0.11014237698278719,0.019662140846154804,0.0030664541991193956
MAR,2021-03-10,0.13529048744171038,0.11186760191431366,0.023422885527396728,0.003244866179498958
MAR,2021-03-11,0.13990781252544776,0.11325489421049696,0.026652918314950803,0.0034059771056877256
MAR,2021-03-12,0.14789774643761425,0.11431124558103384,0.0335865008565804,0.0039814085229654085
MAR,2021-03-13,0.15580567170780818,0.11545286839140172,0.04035280331640645,0.004660947868551251
MAR,2021-03-14,0.16083783823355305,0.11643074810251854,0.04440709013103451,0.005032166525744873
MAR,2021-03-15,0.16431293730059576,0.11585156035493319,0.04846137694566257,0.005403357764469097
MAR,2021-03-16,0.16992272872117023,0.11615521990352756,0.05376750881764267,0.005731172984604036
MAR,2021-03-17,0.17440153569750366,0.11638183355311064,0.05801970214439301,0.0055872808571978665
MAR,2021-03-18,0.17981967201697882,0.11856094382706886,0.06125872818990997,0.005418136319475179
MAR,2021-03-19,0.1812679155706362,0.11677013391673986,0.06449778165389633,0.004767167019003138
MAR,2021-03-20,0.18336233019262077,0.11691695982037173,0.06644537037224904,0.003936661580906173
MAR,2021-03-21,0.18687534900284236,0.11915005706057667,0.0677252919422657,0.0035130188102215835
MAR,2021-03-22,0.18593843248500772,0.11693321897272536,0.06900521351228235,0.003089348621067595
MAR,2021-03-23,0.1880468305263858,0.11694514600691396,0.07110168451947185,0.002589153483820882
MAR,2021-03-24,0.19546561030250084,0.11746236801365748,0.07800324228884338,0.003009149598075399
MAR,2021-03-25,0.2018108473277658,0.11760551984238986,0.08420532748537594,0.003425170034267055
MAR,2021-03-26,0.20633182391003496,0.11772240477743798,0.08860941913259698,0.0035805505003514227
MAR,2021-03-27,0.2093256191652469,0.1179592729345763,0.0913663462306706,0.003709033447955331
MAR,2021-03-28,0.21309354748547135,0.12003668810553347,0.09305685937993789,0.0037679283202244718
MAR,2021-03-29,0.212726194832463,0.11797884972172722,0.09474734511073579,0.0038268231924936127
MAR,2021-03-30,0.21612060134406433,0.11833268506932185,0.0977879162747425,0.00401052693746719
MAR,2021-03-31,0.2191996954575767,0.11845735684967929,0.10074233860789741,0.0033905953443548634
MAR,2021-04-01,0.22199237623974666,0.11870124413498376,0.1032911321047629,0.0028830794757786064
MAR,2021-04-02,0.2240541628831464,0.1187516392817392,0.10530252360140718,0.002531766627368688
MAR,2021-04-03,0.22595204191647864,0.11924278632408422,0.1067092555923944,0.0023752071671001617
MAR,2021-04-04,0.22820614170424322,0.12068601229784157,0.10752012940640165,0.0022540997877645956
MAR,2021-04-05,0.22765708685452743,0.11932608363411851,0.10833100322040891,0.0021329924084290295
MAR,2021-04-06,0.22963628906809722,0.12017287564303851,0.10946341342505872,0.0019308086150804983
MAR,2021-04-07,0.23163413584085837,0.12091608067456892,0.11071805516628945,0.0017763603769556978
MAR,2021-04-08,0.233310034945936,0.1215718207887164,0.11173821415721959,0.0016168123035226755
MAR,2021-04-09,0.2344910855152997,0.12198605902439712,0.11250502649090258,0.0014909889474504744
MAR,2021-04-10,0.23597900359417748,0.12261076143118488,0.1133682421629926,0.001432423096814122
MAR,2021-04-11,0.2367650088564398,0.12301647252288249,0.1137485363335573,0.0014229088879326546
MAR,2021-04-12,0.23809675133362065,0.12425521155186178,0.11384153978175886,0.0013317424771808418
MAR,2021-04-13,0.23719366920702442,0.12325909855859461,0.11393457064842981,0.0010796296510566558
MAR,2021-04-14,0.23843375174100426,0.1241891878775489,0.11424456386345537,0.0009713815338692402
MAR,2021-04-15,0.23932071180759384,0.12486370964323472,0.11445700216435914,0.0008586642061697808
MAR,2021-04-16,0.24029050307023794,0.12567705111948788,0.11461345195075007,0.0008284764713614362
MAR,2021-04-17,0.24241919077897134,0.1276331669818237,0.11478602379714764,0.0009200267406848355
MAR,2021-04-18,0.24326455702748256,0.12845267761369164,0.11481187941379094,0.0008453662485112456
MAR,2021-04-19,0.24294578990224933,0.12810802745334568,0.11483776244890363,0.0008523579582080012
MAR,2021-04-20,0.24343337254357247,0.12844338275256537,0.11498998979100711,0.0008913744401628372
MAR,2021-04-21,,,,
MCO,2020-12-30,0.0,0.0,0.0,0.0
MCO,2020-12-31,0.003808372374187698,0.0004231524860208554,0.003385219888166843,0.003808372374187698
MCO,2021-01-01,0.007616744748375396,0.0008463049720417108,0.006770439776333686,0.003808372374187698
MCO,2021-01-02,0.011425117122563095,0.001269457458062566,0.010155659664500528,0.003808372374187698
MCO,2021-01-03,0.015233489496750793,0.0016926099440834215,0.013540879552667372,0.003808372374187698
MCO,2021-01-04,0.01904186187093849,0.002115762430104277,0.016926099440834216,0.003808372374187698
MCO,2021-01-05,0.02285023424512619,0.002538914916125132,0.020311319329001057,0.003808372374187698
MCO,2021-01-06,0.02665860661931389,0.002992292579718906,0.023666314039594984,0.003808372374187698
MCO,2021-01-07,0.030466978993501585,0.0034154450657397613,0.027051533927761825,0.003808372374187698
MCO,2021-01-08,0.034275351367689284,0.0038385975517606164,0.03043675381592867,0.003808372374187698
MCO,2021-01-09,0.03808372374187698,0.004261750037781472,0.03382197370409551,0.003808372374187698
MCO,2021-01-10,0.04189209611606468,0.004684902523802327,0.03720719359226236,0.003808372374187698
MCO,2021-01-11,0.04570046849025238,0.005108055009823182,0.0405924134804292,0.003808372374187698
MCO,2021-01-12,0.04950884086444008,0.005531207495844038,0.04397763336859604,0.003808372374187698
MCO,2021-01-13,0.05331721323862778,0.005954359981864893,0.047362853256762885,0.003808372374187698
MCO,2021-01-14,0.05712558561281548,0.0063775124678857485,0.050748073144929726,0.003808372374187698
MCO,2021-01-15,0.06093395798700317,0.006800664953906604,0.054133293033096566,0.003808372374187698
MCO,2021-01-16,0.06474233036119087,0.0072238174399274595,0.057518512921263414,0.003808372374187698
MCO,2021-01-17,0.06855070273537857,0.0076469699259483145,0.060903732809430254,0.003808372374187698
MCO,2021-01-18,0.07254042617500378,0.008251473477406679,0.0642889526975971,0.003808372374187698
MCO,2021-01-19,0.07707420281094152,0.009430255402750491,0.06764394740819102,0.004533776635937736
MCO,2021-01-20,0.08233338370862929,0.011304216412271422,0.07102916729635787,0.0052591808976877735
MCO,2021-01-21,0.0883179688680671,0.013903581683542391,0.07441438718452471,0.005984585159437812
MCO,2021-01-22,0.09502795828925495,0.0172283512165634,0.07779960707269155,0.00670998942118785
MCO,2021-01-23,0.10246335197219283,0.021278525011334443,0.0811848269608584,0.007435393682937887
MCO,2021-01-24,0.11062414991688076,0.026054103067855525,0.08457004684902523,0.008160797944687924
MCO,2021-01-25,0.11951035212331873,0.03155508538612664,0.08795526673719208,0.008886202206437963
MCO,2021-01-26,0.1283965543297567,0.03705606770439776,0.09134048662535893,0.008886202206437963
MCO,2021-01-27,0.13728275653619465,0.04255705002266889,0.09472570651352577,0.008886202206437963
MCO,2021-01-28,0.1461689587426326,0.048058032340940006,0.09811092640169261,0.008886202206437963
MCO,2021-01-29,0.15505516094907057,0.053559014659211125,0.10149614628985945,0.008886202206437963
MCO,2021-01-30,0.16394136315550853,0.059059996977482244,0.10488136617802629,0.008886202206437963
MCO,2021-01-31,0.1728275653619465,0.06456097929575336,0.10826658606619313,0.008886202206437963
MCO,2021-02-01,0.18171376756838448,0.0700921867915974,0.11162158077678706,0.008886202206437963
MCO,2021-02-02,0.19059996977482244,0.07559316910986852,0.1150068006649539,0.008886202206437963
MCO,2021-02-03,0.1994861719812604,0.08109415142813964,0.11839202055312074,0.008886202206437963
MCO,2021-02-04,0.20837237418769836,0.08659513374641076,0.1217772404412876,0.008886202206437963
MCO,2021-02-05,0.21725857639413632,0.09209611606468188,0.12516246032945444,0.008886202206437963
MCO,2021-02-06,0.22614477860057428,0.097597098382953,0.12854768021762128,0.008886202206437963
MCO,2021-02-07,0.23503098080701224,0.10309808070122412,0.13193290010578812,0.008886202206437963
MCO,2021-02-08,0.2439171830134502,0.10859906301949523,0.13531811999395496,0.008886202206437963
MCO,2021-02-09,0.25280338521988815,0.11410004533776635,0.1387033398821218,0.008886202206437963
MCO,2021-02-10,0.26168958742632614,0.11960102765603747,0.14208855977028864,0.008886202206437963
MCO,2021-02-11,0.2705757896327641,0.1251020099743086,0.14547377965845548,0.008886202206437963
MCO,2021-02-12,0.27946199183920206,0.1306029922925797,0.14885899954662232,0.008886202206437963
MCO,2021-02-13,0.28834819404564,0.13613419978842375,0.15221399425721627,0.008886202206437963
MCO,2021-02-14,0.297234396252078,0.14163518210669487,0.1555992141453831,0.008886202206437963
MCO,2021-02-15,0.30612059845851597,0.147136164424966,0.15898443403354995,0.008886202206437963
MCO,2021-02-16,0.3150068006649539,0.1526371467432371,0.1623696539217168,0.008886202206437963
MCO,2021-02-17,0.3238930028713919,0.15813812906150823,0.16575487380988363,0.008886202206437963
MCO,2021-02-18,0.3327792050778298,0.16363911137977935,0.16914009369805047,0.008886202206437963
MCO,2021-02-19,0.3416654072842678,0.16914009369805047,0.1725253135862173,0.008886202206437963
MCO,2021-02-20,0.35055160949070574,0.1746410760163216,0.17591053347438415,0.008886202206437963
MCO,2021-02-21,0.3594378116971437,0.1801420583345927,0.179295753362551,0.008886202206437963
MCO,2021-02-22,0.36832401390358166,0.18564304065286383,0.18268097325071786,0.008886202206437963
MCO,2021-02-23,0.37721021611001965,0.19114402297113495,0.1860661931388847,0.008886202206437963
MCO,2021-02-24,0.38609641831645763,0.19664500528940607,0.18945141302705154,0.008886202206437963
MCO,2021-02-25,0.39498262052289557,0.20214598760767719,0.19283663291521838,0.008886202206437963
MCO,2021-02-26,0.40386882272933355,0.20767719510352123,0.1961916276258123,0.008886202206437963
MCO,2021-02-27,0.4127550249357715,0.21317817742179235,0.19957684751397914,0.008886202206437963
MCO,2021-02-28,0.4216412271422095,0.21867915974006347,0.20296206740214598,0.008886202206437963
MCO,2021-03-01,0.4305274293486474,0.22418014205833459,0.20634728729031282,0.008886202206437963
MCO,2021-03-02,0.4394136315550854,0.2296811243766057,0.20973250717847966,0.008886202206437963
MCO,2021-03-03,0.4482998337615233,0.23518210669487682,0.21311772706664653,0.008886202206437963
MCO,2021-03-04,0.4718754722683996,0.25537252531358623,0.21650294695481337,0.008886202206437963
MCO,2021-03-05,0.48018739610095207,0.2613268852954511,0.21886051080550098,0.008311923832552517
MCO,2021-03-06,0.4879552667371921,0.2667371920810035,0.22121807465618862,0.007767870636239988
MCO,2021-03-07,0.49514885899954664,0.2715732204926704,0.22357563850687623,0.007193592262354541
MCO,2021-03-08,0.5017983980655887,0.2758954208855977,0.22590297717999094,0.006649539066042013
MCO,2021-03-09,0.5078736587577452,0.27961311772706665,0.22826054103067855,0.006075260692156566
MCO,2021-03-10,0.5134048662535893,0.2827867613722231,0.23061810488136616,0.005531207495844038
MCO,2021-03-11,0.5183920205531207,0.28541635182106695,0.2329756687320538,0.0049871542995315096
MCO,2021-03-12,0.5233791748526523,0.2880459422699108,0.23533323258274141,0.0049871542995315096
MCO,2021-03-13,0.5283663291521837,0.29067553271875474,0.23769079643342905,0.0049871542995315096
MCO,2021-03-14,0.5333534834517153,0.2933051231675986,0.24004836028411666,0.0049871542995315096
MCO,2021-03-15,0.5383406377512467,0.2959347136164425,0.2424059241348043,0.0049871542995315096
MCO,2021-03-16,0.5433277920507783,0.2985945292428593,0.244733262807919,0.0049871542995315096
MCO,2021-03-17,0.5483149463503099,0.3012241196917032,0.24709082665860663,0.0049871542995315096
MCO,2021-03-18,0.5533021006498413,0.3038537101405471,0.24944839050929424,0.0049871542995315096
MCO,2021-03-19,0.5465014356959347,0.29469548133595286,0.2518059543599819,0.0049871542995315096
MCO,2021-03-20,0.5515188151730391,0.298715429953151,0.25280338521988815,0.005017379477104428
MCO,2021-03-21,0.5565664198277165,0.302765603747922,0.2538008160797945,0.005047604654677346
MCO,2021-03-22,0.5616442496599667,0.30684600272026596,0.25479824693970077,0.005077829832250264
MCO,2021-03-23,0.5667825298473629,0.3109566268701829,0.25582590297718,0.005138280187396101
MCO,2021-03-24,0.5719510352123319,0.3151277013752456,0.2568233338370863,0.005168505364969019
MCO,2021-03-25,0.5771497657548738,0.3193290010578812,0.2578207646969926,0.005198730542541937
MCO,2021-03-26,0.5824089466525616,0.3235907510956627,0.2588181955568989,0.0052591808976877735
MCO,2021-03-27,0.5876681275502493,0.32785250113344416,0.2598156264168052,0.0052591808976877735
MCO,2021-03-28,0.5929273084479372,0.3321142511712256,0.2608130572767115,0.0052591808976877735
MCO,2021-03-29,0.5981864893456249,0.3363760012090071,0.2618104881366178,0.0052591808976877735
MCO,2021-03-30,0.6034456702433126,0.3406075260692157,0.262838144174097,0.0052591808976877735
MCO,2021-03-31,0.6087048511410005,0.34486927610699714,0.26383557503400334,0.0052591808976877735
MCO,2021-04-01,0.6139640320386882,0.3491310261447786,0.2648330058939096,0.0052591808976877735
MCO,2021-04-02,0.6199183920205531,0.3540879552667372,0.2658304367538159,0.0052591808976877735
MCO,2021-04-03,0.6252380232733867,0.3546017832854768,0.2706362399879099,0.005319631252833611
MCO,2021-04-04,0.6306181048813662,0.3551760616593623,0.27544204322200394,0.005380081607979447
MCO,2021-04-05,0.6360586368444915,0.3558410155659664,0.280217621278525,0.005440531963125284
MCO,2021-04-06,0.6415596191627626,0.3565361946501436,0.28502342451261903,0.00550098231827112
MCO,2021-04-07,0.6471210518361795,0.3572918240894665,0.289829227746713,0.005561432673416957
MCO,2021-04-08,0.6527429348647423,0.3581079038839353,0.294635030980807,0.005621883028562793
MCO,2021-04-09,0.6584252682484509,0.35901465921112286,0.2994106090373281,0.0056823333837086295
MCO,2021-04-10,0.6641076016321595,0.3598911893607375,0.3042164122714221,0.0056823333837086295
MCO,2021-04-11,0.6697899350158683,0.36076771951035214,0.3090222155055161,0.0056823333837086295
MCO,2021-04-12,0.6754722683995769,0.3616442496599668,0.3138280187396101,0.0056823333837086295
MCO,2021-04-13,0.6811546017832855,0.3625510049871543,0.31860359679613115,0.0056823333837086295
MCO,2021-04-14,0.6868369351669941,0.36342753513676895,0.32340940003022517,0.0056823333837086295
MCO,2021-04-15,0.6937585008311924,0.3655432975668732,0.3282152032643192,0.0056823333837086295
MCO,2021-04-16,,,,
MCO,2021-04-17,,,,
MCO,2021-04-18,,,,
MCO,2021-04-19,,,,
MCO,2021-04-20,,,,
MCO,2021-04-21,,,,
MDA,2021-03-05,0.0009519550817682176,0.0009519550817682176,0.0,0.0009519550817682176
MDA,2021-03-06,0.001080564238047634,0.001080564238047634,0.0,0.00012860915627941626
MDA,2021-03-07,0.0012091733943270502,0.0012091733943270502,0.0,0.00012860915627941626
MDA,2021-03-08,0.0013377825506064663,0.0013377825506064663,0.0,0.00012860915627941626
MDA,2021-03-09,0.0014663917068858826,0.0014663917068858826,0.0,0.00012860915627941626
MDA,2021-03-10,0.0015945062125642241,0.0015945062125642241,0.0,0.00012860915627941626
MDA,2021-03-11,0.002007292139161043,0.002007292139161043,0.0,0.00017584828868204798
MDA,2021-03-12,0.002310265632319283,0.002310265632319283,0.0,0.00019415036092181108
MDA,2021-03-13,0.0028271755104423216,0.0028271755104423216,0.0,0.000249551228242175
MDA,2021-03-14,0.0030816732446952433,0.0030816732446952433,0.0,0.00025449773425292177
MDA,2021-03-15,0.0031543868830532207,0.0031543868830532207,0.0,0.00025944424026366856
MDA,2021-03-16,0.003663877002160139,0.003663877002160139,0.0,0.0003141031316824205
MDA,2021-03-17,0.003989604422967814,0.003989604422967814,0.0,0.00034205089064313974
MDA,2021-03-18,0.004316321144977639,0.004316321144977639,0.0,0.00032671672200982476
MDA,2021-03-19,0.004598519312890743,0.004598519312890743,0.0,0.00032696404731036207
MDA,2021-03-20,0.004885169336213519,0.004885169336213519,0.0,0.00028665002332277584
MDA,2021-03-21,0.005068684709212224,0.005068684709212224,0.0,0.0002967903606448067
MDA,2021-03-22,0.005354592756633388,0.005354592756633388,0.0,0.0002859080474211638
MDA,2021-03-23,0.005241812419588362,0.005241812419588362,0.0,0.00022531334878951579
MDA,2021-03-24,0.005800767598802748,0.005800767598802748,0.0,0.00025870226436205653
MDA,2021-03-25,0.0067878428732472676,0.0067878428732472676,0.0,0.0003561484327737681
MDA,2021-03-26,0.007598327883108127,0.007598327883108127,0.0,0.0004286147458312084
MDA,2021-03-27,0.008380617808707731,0.008380617808707731,0.0,0.0005067695408010075
MDA,2021-03-28,0.008910635927759248,0.008910635927759248,0.0,0.0005300181190515174
MDA,2021-03-29,0.009485172600907485,0.009485172600907485,0.0,0.0005745366731482384
MDA,2021-03-30,0.010104227828152445,0.010104227828152445,0.0,0.0006190552272449594
MDA,2021-03-31,0.009972403442966044,0.009972403442966044,0.0,0.0005960539742949868
MDA,2021-04-01,0.010425750718850987,0.010425750718850987,0.0,0.0005196304564289491
MDA,2021-04-02,0.01089294821156602,0.01089294821156602,0.0,0.00046719749271503325
MDA,2021-04-03,0.011311669945375734,0.011311669945375734,0.0,0.00041872173380971486
MDA,2021-04-04,0.011753887582736496,0.011753887582736496,0.0,0.00042515219162368565
MDA,2021-04-05,0.012193631967091886,0.012193631967091886,0.0,0.00043974438435538866
MDA,2021-04-06,0.012755555049912718,0.012755555049912718,0.0,0.00045433657708709166
MDA,2021-04-07,0.01357989027660367,0.01357989027660367,0.0,0.0005154259263198144
MDA,2021-04-08,0.014077261455984258,0.014077261455984258,0.0,0.0004973711793805886
MDA,2021-04-09,0.014236291624229767,0.014236291624229767,0.0,0.0004810477095451243
MDA,2021-04-10,0.014771008923991495,0.014771008923991495,0.0,0.0005347172997617268
MDA,2021-04-11,0.015873090463185878,0.015873090463185878,0.0,0.0005883868899783294
MDA,2021-04-12,0.016591817786547385,0.016591817786547385,0.0,0.0006195498778460341
MDA,2021-04-13,0.01775301007257019,0.01775301007257019,0.0,0.0007140281426512976
MDA,2021-04-14,0.01945584476676977,0.018467038215221488,0.000988806551548281,0.0008394220700237284
MDA,2021-04-15,0.021273933051019746,0.01929607262262265,0.0019778604283970996,0.0010523691537863771
MDA,2021-04-16,0.022690365047197087,0.020346710499305264,0.002343654547891824,0.001207689442523826
MDA,2021-04-17,0.023811737959833382,0.021425048809648062,0.0023866891501853208,0.0011213729126362947
MDA,2021-04-18,0.02311650654002292,0.020686535462243565,0.002429971077779355,0.0010348090574482261
MDA,2021-04-19,0.02383523386338443,0.02130237546058154,0.002532858402802888,0.0010348090574482261
MDA,2021-04-20,0.024643245620239916,0.021968422494928596,0.0026748231253113206,0.000984354696138609
MDA,2021-04-21,,,,
MEX,2020-12-24,2.3226451331302617e-05,2.3226451331302617e-05,0.0,2.3226451331302617e-05
MEX,2020-12-25,3.355284898201856e-05,3.355284898201856e-05,0.0,1.0326397650715938e-05
MEX,2020-12-26,4.38792466327345e-05,4.38792466327345e-05,0.0,1.0326397650715938e-05
MEX,2020-12-27,5.420564428345043e-05,5.420564428345043e-05,0.0,1.0326397650715938e-05
MEX,2020-12-28,7.608966392015997e-05,7.608966392015997e-05,0.0,1.3217788992916401e-05
MEX,2020-12-29,0.0001471829400539351,0.0001471829400539351,0.0,2.4791297744526493e-05
MEX,2020-12-30,0.00019856868344045924,0.00019856868344045924,0.0,2.9223705351526106e-05
MEX,2020-12-31,0.00022791948291691724,0.00022791948291691724,0.0,2.9350799476457995e-05
MEX,2021-01-01,0.0002600981266731098,0.0002600981266731098,0.0,3.2178643756192514e-05
MEX,2021-01-02,0.0002951046147090368,0.0002951046147090368,0.0,3.500648803592703e-05
MEX,2021-01-03,0.0003329389470246983,0.0003329389470246983,0.0,3.783433231566155e-05
MEX,2021-01-04,0.0003491911082503636,0.0003491911082503636,0.0,3.9017896354089764e-05
MEX,2021-01-05,0.0003831570131384108,0.0003831570131384108,0.0,3.3711716638183416e-05
MEX,2021-01-06,0.00042246881465640555,0.00042246881465640555,0.0,3.198800256879468e-05
MEX,2021-01-07,0.0004639094427670094,0.0004639094427670094,0.0,3.3600509278868016e-05
MEX,2021-01-08,0.0005359241513065407,0.0005359241513065407,0.0,3.958981991628326e-05
MEX,2021-01-09,0.0005941173737597291,0.0005941173737597291,0.0,4.359328485163775e-05
MEX,2021-01-10,0.0006457970223101583,0.0006457970223101583,0.0,4.667531738123604e-05
MEX,2021-01-11,0.0006915509072856382,0.0006915509072856382,0.0,4.890740795035233e-05
MEX,2021-01-12,0.0007377734518468044,0.0007377734518468044,0.0,5.066289555097404e-05
MEX,2021-01-13,0.0015296333972349353,0.0015296333972349353,0.0,0.0001581686384777352
MEX,2021-01-14,0.0026211812892124597,0.0026211812892124597,0.0,0.0003081794228114048
MEX,2021-01-15,0.0033153693995904344,0.0032998162560518947,1.555314353853985e-05,0.0003970658764356443
MEX,2021-01-16,0.0036797403123873503,0.003662098059170243,1.764225321710777e-05,0.00044080214217783045
MEX,2021-01-17,0.0037504046458494804,0.0037231270692859738,2.7277576563506563e-05,0.00044351877909824957
MEX,2021-01-18,0.003912346391161131,0.0038603490072983723,5.199738386275887e-05,0.00046011250578466924
MEX,2021-01-19,0.003956773731207635,0.003880445765803227,7.632796540440727e-05,0.00045985831753480547
MEX,2021-01-20,0.003979873088414005,0.0038893026376344182,9.057045077958702e-05,0.00035003310682803733
MEX,2021-01-21,0.0043874083433909136,0.004244284471951991,0.0001431238714389229,0.00025232155490383985
MEX,2021-01-22,0.004883655297570281,0.004724128340632336,0.00015952695693794477,0.00022404311210649466
MEX,2021-01-23,0.004915111093490923,0.004736607395024086,0.00017850369846683737,0.00017647813585073538
MEX,2021-01-24,0.005001360344022826,0.004801306247997225,0.00020005409602560069,0.00017871022641985167
MEX,2021-01-25,0.00512431596651162,0.004896221729172921,0.00022809423733869858,0.00017314191507127331
MEX,2021-01-26,0.005181619530090284,0.004932880440832963,0.00024873908925732223,0.00017497683649997744
MEX,2021-01-27,0.00521120863105099,0.004962469541793668,0.00024873908925732223,0.0001759062122885419
MEX,2021-01-28,0.005225490833340211,0.004976751744082889,0.00024873908925732223,0.00011972266568583893
MEX,2021-01-29,0.005260243133126274,0.005010844743095868,0.00024939839003040637,5.380053176023004e-05
MEX,2021-01-30,0.00532450510004496,0.005014641680078208,0.00030986341996675236,5.8487127617093424e-05
MEX,2021-01-31,0.005348494116125854,0.00501612709266335,0.00033236702346250486,4.9590538871861234e-05
MEX,2021-02-01,0.00536338795889131,0.005018208258959109,0.00034517969993220083,3.4156546075445025e-05
MEX,2021-02-02,0.005381951644514174,0.005018557767802672,0.0003633938767115021,2.8620008258099635e-05
MEX,2021-02-03,0.005453934579522472,0.005023705079862413,0.00043022949966005895,3.467286595798082e-05
MEX,2021-02-04,0.005521350069416031,0.005038853110877733,0.0004824969585382981,4.226673992266116e-05
MEX,2021-02-05,0.0055628780747375255,0.005052547502839144,0.0005103305718983817,4.323583262526681e-05
MEX,2021-02-06,0.005641374583648583,0.005060713300366017,0.0005806612832825655,4.526933862417703e-05
MEX,2021-02-07,0.005667738671189142,0.005065344292543223,0.0006023943786459184,4.560296070212323e-05
MEX,2021-02-08,0.005701919047413012,0.005070984094337076,0.0006309349530759355,4.835931453658356e-05
MEX,2021-02-09,0.005751533416433297,0.0051000965923292865,0.0006514368241040109,4.9614369020285964e-05
MEX,2021-02-10,0.0057566251248133814,0.005084678486298487,0.0006719466385148944,4.324377600807505e-05
MEX,2021-02-11,0.005762503228091481,0.005084678486298487,0.0006778247417929942,3.445045123935002e-05
MEX,2021-02-12,0.005766911805550056,0.005084678486298487,0.000682233319251569,2.9144271523443677e-05
